LC_index,LC_class
1,Forest
2,Forest
4,Forest
5,Forest
6,Agriculture
7,Agriculture
8,Forest
9,Forest
10,Agriculture
11,Agriculture
12,Agriculture
13,Developed
14,Agriculture
15,NA
16,NA
17,NA
